movieId,yearReleased
164447,1979
164449,1975
164451,1984
164453,1973
164455,2016
164461,1961
164463,1962
164467,1976
164469,1972
164471,1971
164473,1970
164477,1966
164481,1966
164483,1964
164485,1961
164493,2008
164495,1954
164497,1969
164499,1936
164501,2009
164503,2015
164505,1994
164507,2015
164509,2011
164511,2012
164513,2015
164515,2016
164518,2013
164520,2011
164522,2004
164524,2005
164526,2013
164528,2009
164530,2007
164532,2016
164534,2016
164536,2014
164538,2015
164540,2016
164542,2015
164544,2014
164546,2016
164548,1970
164550,2012
164552,2011
164554,2016
164556,2013
164558,2013
164560,2014
164562,2015
164564,2015
164566,2007
164568,2016
164572,1953
164574,1944
164576,2016
164578,2011
164580,2003
164582,1999
164584,2015
164586,2016
164588,2015
164590,2016
164592,0
164594,1934
164596,1937
164598,2016
164600,2016
164602,2016
164604,2016
164606,2016
164608,2015
164610,2005
164612,1988
164614,1933
164616,1993
164618,1935
164620,1983
164622,2015
164629,2016
164631,1932
164633,1933
164635,2016
164639,2016
164641,1979
164643,2016
164645,2013
164647,2016
164649,2016
164651,2014
164653,2014
164655,2016
164657,2016
164659,2016
164661,2016
164663,2016
164667,2015
164669,2015
164671,1974
164673,2016
164675,2011
164677,2015
164679,2016
164681,2015
164683,2015
164685,1971
164687,1969
164689,2016
164691,2016
164693,0
164695,2015
164697,2016
164699,2014
164701,2014
164703,2008
164705,0
164707,2005
164709,2015
164711,2015
164713,2015
164715,2013
164717,2015
164719,2015
164721,2015
164723,2016
164725,2006
164727,2014
164729,2015
164731,2016
164733,2016
164735,2003
164737,2007
164739,2013
164741,2016
164743,2016
164745,2016
164747,2012
164749,2011
164751,2012
164753,2016
164755,2016
164757,2015
164759,2016
164761,2016
164763,1999
164765,2014
164767,2001
164769,2015
164771,2016
164773,2015
164775,2014
164777,1981
164779,1989
164781,2014
164783,2014
164785,1995
164787,2015
164789,2012
164791,2013
164793,2016
164795,2016
164797,2010
164799,2012
164801,2016
164803,1983
164805,1971
164807,1999
164809,2009
164813,2012
164815,2016
164817,2011
164819,1972
164821,2016
164823,2016
164825,2002
164827,2009
164829,2007
164831,2016
164833,2015
164835,2016
164837,2010
164839,2007
164841,2012
164843,2009
164845,2008
164847,1995
164849,1991
164851,2005
164853,2009
164855,2004
164857,2009
164859,1995
164861,2014
164863,2006
164865,1982
164867,2009
164869,2016
164871,2009
164873,1999
164875,2009
164877,1990
164879,2016
164881,2016
164883,2015
164887,2014
164889,2015
164893,2013
164895,2010
164897,1998
164899,2016
164901,2013
164903,2015
164905,2016
164907,2012
164909,2016
164911,1975
164913,2003
164915,2004
164917,2016
164919,2012
164921,2007
164923,1945
164927,2007
164929,2011
164931,2016
164933,2016
164935,2016
164937,2013
164939,2016
164941,2014
164943,2015
164945,2016
164947,2015
164949,2016
164951,2012
164953,2014
164955,2008
164957,2015
164959,2016
164961,2001
164963,2000
164965,2004
164967,1958
164969,1945
164971,2016
164973,2013
164975,1987
164977,1936
164981,2016
164983,2016
164985,1978
164987,1961
164989,1929
164991,1952
164993,1998
164997,1942
164999,1939
165001,1939
165003,2016
165005,1982
165007,1937
165009,1955
165011,1943
165013,1965
165015,2009
165017,1950
165019,1946
165021,2010
165023,2016
165025,2007
165027,2000
165029,1958
165035,2011
165037,1956
165039,2006
165041,2011
165045,1937
165047,1942
165049,2016
165051,2016
165053,2016
165055,1954
165057,2016
165059,2009
165061,1970
165063,2001
165065,2010
165067,1933
165069,1994
165071,2016
165073,2016
165075,2016
165077,1965
165079,1965
165081,2008
165083,1923
165085,2016
165087,2016
165089,0
165091,1989
165093,1984
165095,1984
165097,1999
165099,1976
165101,2016
165103,2016
165105,2016
165109,1985
165111,2008
165113,2007
165115,2016
165117,2016
165119,2016
165121,2008
165123,2016
165125,2016
165127,2016
165129,2016
165131,2015
165133,2007
165135,2010
165137,2008
165139,2016
165141,2016
165143,2016
165145,2016
165147,2010
165149,2015
165151,1988
165153,2014
165155,2016
165157,1967
165159,2014
165161,2016
165163,2016
165165,2012
165167,1954
165169,2015
165171,2014
165173,2014
165175,2016
165177,1964
165179,2016
165181,1992
165183,1982
165185,1987
165187,1989
165189,1985
165191,1981
165193,1980
165195,1981
165197,2006
165199,1979
165201,1973
165203,1974
165205,2009
165207,2011
165211,2016
165215,2015
165217,2016
165219,2016
165221,2007
165223,2016
165225,2007
165227,2016
165229,1970
165231,2016
165233,2003
165235,2016
165237,0
165239,2016
165241,1944
165243,1937
165247,1950
165249,1949
165251,1948
165253,1938
165259,1961
165265,1970
165267,1974
165269,1974
165271,1977
165273,1984
165275,1979
165279,2011
165281,1947
165283,2015
165287,2016
165289,2016
165291,2002
165293,2014
165295,2016
165297,2013
165299,2006
165301,2016
165303,2012
165305,2016
165307,2016
165309,2008
165311,2009
165313,2016
165315,2014
165317,2015
165319,2015
165321,1971
165323,2015
165325,2014
165327,2016
165329,2016
165331,2015
165333,2016
165335,1972
165337,2016
165339,1994
165341,2016
165343,2016
165345,0
165347,2016
165349,2016
165351,2016
165353,2016
165355,1933
165357,1971
165359,2016
165361,2015
165363,1931
165365,2014
165367,2016
165369,1934
165371,1933
165373,1949
165375,2016
165377,2016
165379,2011
165381,2015
165383,2014
165385,0
165387,1926
165389,2011
165391,2011
165393,2002
165395,2007
165397,1899
165399,2011
165401,1996
165403,2008
165405,1955
165407,2016
165409,2016
165411,2015
165413,2016
165415,2015
165417,2016
165419,2015
165421,2016
165423,2010
165425,1956
165427,1997
165429,1960
165431,1962
165433,1937
165435,1932
165437,2007
165439,2013
165441,2016
165443,2016
165445,1961
165447,1933
165449,1942
165451,1950
165453,1932
165455,1942
165457,1987
165461,1970
165463,1970
165465,2010
165467,1942
165469,1996
165473,1948
165475,1994
165477,1994
165479,2002
165481,1937
165483,2016
165485,2015
165487,2016
165489,2016
165491,2016
165493,2015
165495,2015
165497,2004
165499,2008
165501,2006
165503,2016
165505,2005
165507,1998
165509,1993
165511,1987
165513,2004
165519,0
165523,2015
165525,2012
165527,2016
165529,2000
165531,1990
165533,2010
165535,1986
165537,2016
165539,2016
165541,2010
165543,2016
165545,2010
165547,2011
165549,2016
165551,2016
165553,2016
165555,2016
165557,1981
165559,1976
165563,1971
165565,1969
165567,1963
165569,2015
165571,2013
165573,1963
165575,2016
165577,1978
165579,1984
165581,2016
165583,2014
165585,2001
165587,2012
165589,1980
165591,2009
165593,1956
165595,2014
165597,2012
165599,2011
165601,2016
165603,2016
165605,2016
165607,2011
165609,2010
165611,2016
165613,2015
165615,2015
165617,1956
165619,1959
165621,1968
165623,1969
165625,1987
165627,2006
165629,1942
165631,2007
165633,2012
165635,2016
165637,1963
165639,2016
165641,2016
165643,2015
165645,2016
165647,2016
165649,2014
165651,2016
165653,2012
165655,1983
165661,2015
165663,1946
165665,2003
165667,2016
165669,2016
165671,2016
165673,2015
165675,2014
165677,2015
165679,2016
165681,2016
165683,1980
165685,2015
165687,1997
165689,2006
165691,2002
165693,2005
165695,2011
165699,0
165701,2014
165703,2006
165707,2003
165709,2015
165711,2015
165713,2007
165715,1890
165717,1891
165719,2016
165721,2012
165723,2016
165725,1939
165727,2015
165729,2007
165731,1970
165733,2016
165735,2016
165737,2016
165739,1987
165741,1990
165743,2015
165745,2011
165747,0
165749,2003
165751,1927
165753,1942
165755,1955
165757,1960
165759,1955
165761,2015
165763,1961
165765,1997
165767,1964
165769,2007
165773,2014
165775,1941
165777,1935
165779,1960
165781,2015
165783,1933
165787,2014
165789,1935
165791,1985
165793,1938
165797,2006
165799,1972
165801,1945
165803,1958
165805,2014
165807,2010
165809,1957
165811,1937
165813,1934
165815,1981
165817,2015
165819,2016
165821,0
165823,2016
165825,2001
165827,2014
165829,2015
165831,2014
165833,1999
165835,2016
165837,2016
165839,2016
165841,2016
165843,2016
165845,2016
165847,2016
165849,2016
165851,2016
165853,2016
165855,1987
165857,2014
165859,2011
165861,2007
165863,2014
165865,2014
165867,2016
165869,2016
165871,2006
165873,2015
165875,2015
165877,2016
165879,2016
165881,2001
165883,2016
165885,2016
165887,1989
165889,2016
165891,2016
165893,2016
165895,2016
165897,2016
165899,2008
165901,2016
165903,2011
165905,1968
165907,1968
165909,1968
165911,1968
165913,1968
165915,1969
165917,2010
165919,2010
165923,2012
165925,2016
165927,2011
165929,2013
165931,2016
165933,2016
165935,1963
165937,2016
165939,2016
165941,1935
165945,2010
165947,2016
165949,2016
165951,2016
165953,1932
165957,2015
165959,2004
165961,2006
165963,2007
165965,1998
165967,2015
165969,2016
165971,1974
165973,1958
165977,1930
165979,1932
165981,1952
165983,1933
165985,1951
165987,1951
165989,1942
165995,1934
165997,1933
166001,1933
166005,2016
166007,2014
166009,2016
166011,2016
166013,2016
166015,2016
166018,2001
166020,2016
166022,2016
166024,2013
166026,2004
166028,2004
166030,2016
166034,1973
166036,1946
166038,1999
166040,1997
166042,2015
166044,1984
166046,1994
166048,2008
166050,2013
166052,2013
166054,2016
166056,1997
166060,1990
166062,1999
166064,2009
166066,1996
166068,2013
166070,2014
166072,2008
166074,2006
166076,2006
166126,2016
166128,1942
166130,1942
166136,1944
166138,1946
166140,2016
166143,2016
166145,1994
166147,2011
166149,2016
166151,2016
166153,2015
166155,2016
166157,1994
166159,1997
166161,2014
166163,2014
166165,2014
166167,2012
166169,2013
166171,1984
166173,1955
166175,1988
166177,1991
166179,1987
166181,2015
166183,1968
166185,2015
166187,2013
166189,2016
166191,2016
166193,2015
166195,2016
166197,2016
166199,2013
166201,2010
166203,2014
166205,2015
166207,2013
166209,2012
166211,2011
166213,2016
166215,2009
166217,2012
166219,1989
166221,1959
166223,2014
166225,2015
166227,2013
166229,2012
166231,2015
166233,1985
166235,2016
166237,1964
166239,1965
166241,1965
166243,1966
166245,2016
166247,2016
166249,2016
166251,1997
166255,2014
166259,2015
166263,2016
166265,2013
166267,2012
166269,1994
166271,2011
166273,1948
166275,2012
166277,1994
166279,1981
166281,2016
166283,2016
166285,2016
166287,2016
166289,0
166291,2016
166293,1989
166295,2015
166297,1984
166299,2005
166301,1984
166303,2001
166306,2016
166310,2016
166312,2016
166314,2010
166316,1974
166318,2009
166320,2002
166322,2010
166324,2001
166326,1956
166328,2001
166330,1954
166332,1952
166334,1941
166336,1940
166338,1930
166340,1933
166342,1934
166344,1934
166346,2014
166348,2012
166367,1993
166369,2016
166371,2016
166373,2016
166375,2015
166377,2010
166379,1950
166381,2016
166383,2016
166385,2012
166387,1963
166389,1961
166391,1947
166393,1974
166395,2016
166397,1941
166399,1986
166401,1986
166403,2016
166405,1949
166407,1967
166409,1953
166411,1930
166413,1968
166415,2016
166417,2015
166419,2015
166421,2005
166423,2012
166425,1978
166429,1984
166433,1990
166441,2016
166443,2008
166445,2014
166447,2012
166449,1970
166451,1986
166453,2016
166455,2016
166457,1977
166459,1987
166461,2016
166463,2015
166465,1988
166467,2014
166472,1978
166474,2015
166476,2016
166478,2016
166480,2016
166482,2016
166484,2006
166486,2016
166488,2009
166490,2010
166492,2016
166494,2015
166496,2005
166498,1946
166500,1973
166502,2012
166504,2011
166506,2010
166508,2010
166510,2009
166512,2011
166514,2012
166516,1970
166518,2009
166520,2015
166522,1940
166524,2010
166526,2016
166528,2016
166530,2016
166532,2017
166534,2017
166536,2016
166538,2016
166540,2015
166542,2016
166544,2016
166546,2016
166550,1924
166552,2014
166554,2013
166556,2014
166558,2016
166560,1977
166562,2016
166564,2014
166566,2010
166568,2016
166570,2016
166572,2016
166574,2013
166576,2012
166578,2009
166580,1997
166583,2015
166587,2016
166589,1988
166591,2016
166593,2016
166595,2016
166597,2016
166599,2016
166601,2016
166603,1974
166605,1974
166607,1972
166609,1992
166611,1992
166613,2007
166615,1967
166617,1993
166619,2011
166621,2016
166623,2000
166625,2009
166627,2002
166629,1974
166631,1975
166633,1971
166635,2016
166637,2009
166639,2014
166641,2012
166643,2016
166645,2014
166647,2015
166649,2012
166651,0
166653,2016
166655,2015
166657,2016
166659,2016
166663,2014
166665,2016
166667,1993
166669,2011
166671,2011
166673,2013
166675,1971
166677,2013
166679,2010
166685,2013
166687,1970
166695,2005
166697,2010
166699,2006
166701,2015
166703,2012
166705,2016
166707,2005
166709,1991
166711,2008
166715,2016
166717,2013
166719,2015
166721,2016
166723,1971
166725,1966
166727,2016
166729,1977
166731,1979
166733,1936
166735,2014
166737,1939
166739,2009
166741,1903
166743,2016
166745,2013
166747,1985
166749,1989
166753,2016
166755,2016
166757,2016
166759,2015
166761,2012
166763,2015
166765,2010
166767,2011
166769,2013
166771,1998
166773,1986
166775,0
166777,2016
166779,2011
166782,1984
166784,1994
166786,2010
166788,2016
166790,2016
166792,1986
166794,2016
166796,2015
166798,1987
166800,1883
166802,2016
166804,2016
166810,1983
166812,1983
166814,1937
166816,1942
166818,1996
166820,1992
166822,1939
166824,1929
166826,1938
166828,1937
166830,2016
166832,1937
166834,1937
166836,2015
166838,1938
166840,1938
166842,1936
166844,2015
166846,2004
166848,2016
166850,1930
166852,2012
166854,2014
166856,1950
166858,1935
166860,1939
166862,0
166864,2016
166866,2016
166868,2015
166870,2012
166872,2015
166874,2005
166876,2004
166878,2012
166880,2010
166882,2011
166884,2009
166886,2008
166888,2012
166890,2012
166892,2011
166894,2011
166896,2011
166898,1972
166900,2010
166902,2007
166904,2009
166906,2009
166908,2016
166910,2015
166912,2016
166914,2014
166916,2016
166918,2016
166920,2012
166922,1992
166924,2012
166926,1953
166928,2016
166930,2011
166932,2016
166934,2016
166936,2016
166938,2016
166940,2016
166942,0
166944,1973
166946,2016
166948,2016
166950,1987
166952,2010
166954,2009
166956,2003
166958,2016
166960,2015
166962,1985
166964,1986
166966,2014
166968,2013
166972,1998
166974,2016
166976,1966
166978,1970
166982,1978
166984,1987
166986,1985
166988,1983
166990,1982
166992,1981
166994,1980
166998,1978
167002,1976
167004,1975
167006,1973
167008,1973
167010,1973
167012,1971
167016,1973
167018,2016
167020,2013
167022,2014
167024,1941
167026,2010
167028,2011
167030,2012
167032,2016
167034,2016
167036,2016
167038,2016
167040,2016
167042,2005
167044,2014
167046,1996
167048,2013
167050,2015
167052,2014
167054,2012
167056,2013
167058,2014
167060,2015
167062,1995
167064,2017
167066,1987
167068,2016
167070,1973
167072,1999
167074,1975
167076,2013
167078,2016
167080,2015
167082,2015
167084,2016
167086,2008
167088,2014
167090,2015
167092,1954
167094,2016
167096,2016
167098,0
167102,2002
167104,2016
167106,2015
167108,1994
167110,2002
167112,1984
167114,2016
167116,2016
167118,2016
167122,2016
167124,2015
167126,2009
167128,2013
167130,2016
167132,1957
167134,2014
167136,2016
167140,2016
167142,2016
167144,2012
167146,2016
167148,2015
167150,1992
167152,2016
167154,2014
167156,2012
167158,2014
167160,2006
167162,2016
167164,2016
167166,2016
167168,2015
167170,1987
167172,2015
167174,2016
167176,2015
167178,2011
167180,2015
167182,2014
167184,2009
167186,2016
167188,2014
167190,1891
167194,1965
167196,2008
167198,2016
167200,1988
167202,2009
167204,2011
167206,2016
167210,1965
167212,1968
167214,1967
167222,1972
167224,1972
167228,1972
167230,1974
167234,2016
167236,2016
167238,1974
167240,1971
167242,1971
167244,1969
167246,1997
167248,2016
167250,2015
167252,2015
167254,2015
167256,2015
167258,1975
167260,1991
167262,2008
167264,1988
167266,2016
167268,2014
167272,2003
167274,2006
167276,1931
167278,2010
167280,1968
167284,2015
167286,2011
167288,2015
167290,2016
167294,1984
167296,1931
167300,1933
167302,2014
167304,1977
167306,1947
167310,2016
167316,2016
167318,1955
167320,1971
167322,2016
167324,1965
167326,1932
167328,2011
167330,1989
167332,2001
167334,2016
167336,2007
167338,2007
167340,2014
167342,2014
167344,1894
167348,1942
167350,2015
167352,2016
167354,2014
167356,1974
167358,2014
167360,2012
167362,2014
167364,2004
167366,1991
167368,2016
167370,2016
167372,2014
167374,2014
167376,2016
167378,2016
167380,2017
167382,1965
167384,2010
167386,2015
167388,1969
167390,2016
167392,2016
167394,2016
167398,1964
167400,1989
167402,2010
167404,1979
167406,2013
167410,1981
167412,2016
167414,2014
167416,1989
167418,1999
167420,1994
167422,2015
167424,2016
167426,2015
167428,1990
167430,2012
167432,2015
167436,2016
167438,1990
167440,1982
167442,2015
167444,1990
167446,1990
167448,2016
167450,1969
167454,2015
167456,1979
167458,1975
167460,2012
167462,1990
167464,1980
167466,1962
167468,1998
167470,2001
167472,2016
167474,2016
167476,2016
167478,2012
167480,2015
167482,1957
167484,2015
167486,2006
167488,2016
167490,2016
167492,2016
167494,2016
167496,1984
167498,1895
167500,1896
167502,1896
167504,1897
167506,1896
167508,1897
167510,1894
167512,1895
167514,1894
167516,1896
167518,1894
167520,1894
167522,1903
167524,1896
167526,1901
167528,1896
167530,1899
167532,1904
167534,1911
167536,2011
167538,1983
167540,2016
167542,2016
167544,2016
167546,2016
167548,2008
167550,1992
167552,2014
167554,2016
167556,1991
167558,2008
167560,2016
167562,2014
167564,2017
167568,2016
167570,0
167572,1999
167574,2016
167576,2016
167578,2016
167580,1991
167582,1999
167584,2003
167586,2013
